p_num,p_na,p_ty,p_rad,p_ad,p_lat,p_lon,p_ce_na,p_pho,p_ce_ad
,,,,,37.4990143,126.5632013,,,
,,,,,37.5306152,126.6362978,,,
,,,,,37.53300872,126.6548677,,,
,,,,,37.5329593,126.6426227,,,
,,,,,37.5329043,126.625708,,,
,,,,,37.45859492,126.7519687,,,
,,,,,37.4895567,126.7146464,,,
,,,,,37.5132106,126.6915019,,,
,,,,,36.60919407,127.4894403,,,
,,,,,36.64271016,127.4820573,,,
,,,,,34.9567379,127.4824129,,,
,,,,,34.9600092,127.4808261,,,
,,,,,34.95208929,127.487072,,,
,,,,,34.94940584,127.5348143,,,
,,,,,34.91305071,127.5578719,,,
,,,,,34.913124,127.5593073,,,
,,,,,34.8924771,127.5854189,,,
,,,,,34.8965478,127.5864344,,,
,,,,,34.8959585,127.5832937,,,
,,,,,34.9434211,127.5340275,,,
,,,,,34.948826,127.5081909,,,
,,,,,34.92747563,127.4865199,,,
,,,,,34.9488721,127.5109705,,,
,,,,,34.9274671,127.4865339,,,
,,,,,34.9179615,127.4956527,,,
,,,,,34.9524281,127.4787999,,,
,,,,,34.9530599,127.4882871,,,
,,,,,34.8500247,127.5239612,,,
,,,,,34.9823794,127.504105,,,
,,,,,34.94309795,127.5302007,,,
,,,,,34.9872296,127.4993829,,,
,,,,,34.96287044,127.4886346,,,
,,,,,34.93895282,127.5140952,,,
,,,,,34.94077365,127.5128339,,,
,,,,,35.0585847,127.2813107,,,
,,,,,34.9872296,127.4993829,,,
,,,,,34.9379746,127.4982994,,,
,,,,,34.9372864,127.4940452,,,
,,,,,34.9343377,127.4938921,,,
,,,,,34.9316929,127.4954077,,,
,,,,,34.9453053,127.5349296,,,
,,,,,34.9098291,127.5590082,,,
,,,,,34.9004458,127.5844114,,,
,,,,,34.91818572,127.5827963,,,
,,,,,34.9490596,127.5079401,,,
,,,,,34.9630218,127.486023,,,
,,,,,34.9634251,127.4882597,,,
,,,,,34.97148057,127.4768671,,,
,,,,,34.97012226,127.4866225,,,
,,,,,34.9710586,127.4772643,,,
,,,,,34.9717965,127.4943371,,,
,,,,,34.97327336,127.4839429,,,
,,,,,34.95604905,127.4931039,,,
,,,,,34.9569815,127.4930383,,,
,,,,,34.9522255,127.5099042,,,
,,,,,34.9373408,127.5248775,,,
,,,,,34.9461767,127.4828767,,,
,,,,,34.9429227,127.4865159,,,
,,,,,34.9441953,127.4812481,,,
,,,,,34.9463227,127.4826429,,,
,,,,,34.95168551,127.4809682,,,
,,,,,34.9521669,127.482496,,,
,,,,,34.9514657,127.4959893,,,
,,,,,34.9566651,127.4782583,,,
,,,,,34.97172787,127.4791387,,,
,,,,,37.4559439824,127.0499505788,,,
,,,,,37.4545418823,127.053167678,,,
,,,,,35.816097,128.763446,,,
,,,,,35.814789,128.758635,,,
,,,,,35.81206021,128.760661,,,
,,,,,35.80983478,128.7610526,,,
,,,,,35.81531228,128.7619159,,,
,,,,,35.845238,128.762324,,,
,,,,,35.83859036,128.7319848,,,
,,,,,34.9364605,127.5027233,,,
,,,,,34.9049531,127.569771,,,
,,,,,34.9009563,127.5651533,,,
,,,,,37.621482,126.915707,,,
,,,,,37.583268,126.916127,,,
,,,,,37.611011,126.908075,,,
,,,,,37.607188,126.907777,,,
,,,,,37.623992,126.916508,,,
,,,,,37.586711,126.911699,,,
,,,,,37.60631,126.9342,,,
,,,,,37.591312,126.928971,,,
,,,,,37.590721,126.905813,,,
,,,,,37.605483,126.930922,,,
,,,,,37.603157,126.929288,,,
,,,,,37.603459,126.932237,,,
,,,,,37.615323,126.919745,,,
,,,,,37.614689,126.915685,,,
,,,,,37.617265,126.913295,,,
,,,,,37.625135,126.918535,,,
,,,,,37.603973,126.923728,,,
,,,,,37.605114,126.938126,,,
,,,,,37.601679,126.923517,,,
,,,,,37.598043,126.919446,,,
,,,,,37.595367,126.917374,,,
,,,,,37.601073,126.918478,,,
,,,,,37.606876,126.914238,,,
,,,,,37.608641,126.916513,,,
,,,,,37.616846,126.908951,,,
,,,,,37.598914,126.911312,,,
,,,,,37.595946,126.911954,,,
,,,,,37.582994,126.906559,,,
,,,,,37.604098,126.916651,,,
,,,,,36.998348,127.139361,,,
,,,,,36.996513,127.140007,,,
,,,,,36.995507,127.136516,,,
,,,,,37.001736,127.148257,,,
,,,,,36.964653,127.045679,,,
,,,,,37.020082,127.083718,,,
,,,,,36.990964,127.121355,,,
,,,,,36.998618,127.083086,,,
,,,,,36.999606,127.131558,,,
,,,,,36.994051,127.10067,,,
,,,,,37.016004,127.090542,,,
,,,,,37.000023,127.14821,,,
,,,,,37.44381983,126.7095181,,,
,,,,,37.44473057,126.7153655,,,
,,,,,37.44708759,126.7121549,,,
,,,,,37.41473596,126.724402,,,
,,,,,37.44353394,126.7676514,,,
,,,,,37.459241,126.773141,,,
,,,,,37.47177154,126.7103718,,,
,,,,,37.465791,126.720657,,,
,,,,,37.4699114,126.712227,,,
,,,,,37.1627651283,127.0693102037,,,
,,,,,37.1400030187,127.075812155,,,
,,,,,37.132595,127.074916,,,
,,,,,37.151616,127.072782,,,
,,,,,37.147119,127.071119,,,
,,,,,37.1608808688,127.0732477168,,,
,,,,,35.244308,128.683062,,,
,,,,,37.46520915,127.093755,,,
,,,,,37.467518,127.099851,,,
,,,,,37.50142477,127.0439883,,,
,,,,,37.49575164,127.0524907,,,
,,,,,37.46732499,127.0986125,,,
,,,,,37.46728874,127.0971653,,,
,,,,,37.49576505,127.0595115,,,
,,,,,37.49605146,127.0614886,,,
,,,,,37.4943606,127.0598416,,,
,,,,,37.4949289,127.061663,,,
,,,,,37.4724532,127.1065987,,,
,,,,,37.4738142,127.1082681,,,
,,,,,37.50195628,127.0648309,,,
,,,,,35.205049,128.704205,,,
,,,,,35.191857,128.663619,,,
,,,,,34.764515,127.6674784,,,
,,,,,34.767045,127.6528896,,,
,,,,,34.764424,127.6517293,,,
,,,,,34.773836,127.653574,,,
,,,,,34.68580539,127.7920771,,,
,,,,,34.752261,127.7026752,,,
,,,,,34.749747,127.6946863,,,
,,,,,34.75255781,127.7087823,,,
,,,,,34.750382,127.708896,,,
,,,,,34.83167605,127.5805293,,,
,,,,,37.7224119963,126.7095563754,,,
,,,,,37.7239339378,126.7170032156,,,
,,,,,37.7294246279,126.7152103188,,,
,,,,,37.7299387818,126.7212277758,,,
,,,,,37.7195369805,126.7045477485,,,
,,,,,37.7204134837,126.7070656137,,,
,,,,,37.7252196015,126.7146669611,,,
,,,,,37.7187536413,126.7213790019,,,
,,,,,37.7259525259,126.7192742981,,,
,,,,,37.734041161,126.7202412487,,,
,,,,,37.7198463934,126.688409388,,,
,,,,,37.7500195073,126.7707147529,,,
,,,,,37.7505531293,126.7764909632,,,
,,,,,37.7538401032,126.7798133888,,,
,,,,,37.7717292739,126.7740601844,,,
,,,,,37.7761546885,126.7043095845,,,
,,,,,37.7785645926,126.6916449856,,,
,,,,,37.7776482599,126.6908793958,,,
,,,,,35.2074071,126.8783718,,,
,,,,,35.20582249,126.8744383,,,
,,,,,35.2047155,126.8814528,,,
,,,,,35.2077934,126.8613964,,,
,,,,,35.19498645,126.8615525,,,
,,,,,35.21087193,126.8566575,,,
,,,,,35.21073342,126.8582945,,,
,,,,,35.21244366,126.8619682,,,
,,,,,35.21053915,126.8648313,,,
,,,,,35.1994359,126.8612305,,,
,,,,,35.2106034,126.8713823,,,
,,,,,35.16219735,126.8968006,,,
,,,,,35.17333665,126.8647658,,,
,,,,,35.1746173,126.8628006,,,
,,,,,35.16328488,126.9282949,,,
,,,,,35.1702861,126.9132922,,,
,,,,,35.1730203,126.9131713,,,
,,,,,35.1728853,126.9142682,,,
,,,,,35.21090876,126.8714468,,,
,,,,,35.2201188,126.8751478,,,
,,,,,35.1748992,126.8661707,,,
,,,,,36.003762,127.662557,,,
,,,,,36.008983,127.665598,,,
,,,,,36.01146024,127.6605801,,,
,,,,,35.861545,127.6592666,,,
,,,,,36.00930536,127.6684269,,,
,,,,,36.00940224,127.663876,,,
,,,,,35.3135424,129.1900656,,,
,,,,,35.339239,129.1774978,,,
,,,,,35.33003,129.1905,,,
,,,,,35.34332,129.1599,,,
,,,,,35.3368852,129.1613769,,,
,,,,,35.3368852,129.1613769,,,
,,,,,35.3368852,129.1613769,,,
,,,,,35.339239,129.1774978,,,
,,,,,35.339239,129.1774978,,,
,,,,,35.32122,129.1797,,,
,,,,,35.3169318,129.1661425,,,
,,,,,35.3263365,129.188662,,,
,,,,,35.339239,129.1774978,,,
,,,,,35.33046,129.1911,,,
,,,,,35.3368852,129.1613769,,,
,,,,,35.34095,129.1665,,,
,,,,,35.3368852,129.1613769,,,
,,,,,35.339239,129.1774978,,,
,,,,,35.339239,129.1774978,,,
,,,,,35.33387,129.1847,,,
,,,,,35.35938,129.1463,,,
,,,,,35.3368852,129.1613769,,,
,,,,,35.31737,129.1864,,,
,,,,,37.61186183,127.1386002,,,
,,,,,37.60281663,127.1365201,,,
,,,,,37.58719208,127.147062,,,
,,,,,37.61053409,127.1397086,,,
,,,,,37.607911,127.1410333,,,
,,,,,37.61069531,127.1407541,,,
,,,,,37.609241,127.1437257,,,
,,,,,37.60780795,127.1404967,,,
,,,,,37.60694053,127.143298,,,
,,,,,37.60694053,127.143298,,,
,,,,,37.5932476,127.1563305,,,
,,,,,37.59261996,127.1515648,,,
,,,,,37.58914181,127.1471419,,,
,,,,,37.58575181,127.1341714,,,
,,,,,37.60505626,127.1439918,,,
,,,,,37.6379297,127.1232326,,,
,,,,,37.57976438,127.155611,,,
,,,,,37.58161904,127.1276101,,,
,,,,,37.57465468,127.1186927,,,
,,,,,37.6027172,127.1473125,,,
,,,,,37.60318749,127.1311763,,,
,,,,,37.5989141,127.1331825,,,
,,,,,37.5555693,127.0320798,,,
,,,,,37.5548088817,127.0273997152,,,
,,,,,37.56550468,127.031418,,,
,,,,,37.55573009,127.0335764,,,
,,,,,37.549422288,127.0256914528,,,
,,,,,37.5575113137,127.0250458,,,
,,,,,37.5678193398,127.0278897345,,,
,,,,,37.5546744736,127.0404901794,,,
,,,,,37.545245833,127.0474356,,,
,,,,,37.5459959331,127.0587894152,,,
,,,,,37.547036659,127.0533154,,,
,,,,,37.5522684,127.069422196,,,
,,,,,37.5530604673,127.0214355952,,,
,,,,,37.5505481318,127.0213924385,,,
,,,,,37.5458337,127.0153489,,,
,,,,,37.547295491,127.0121475,,,
,,,,,37.56067856,127.0268747531,,,
,,,,,37.5678250213,127.0250535959,,,
,,,,,37.5678250213,127.0250535959,,,
,,,,,37.56781934,127.0278905,,,
,,,,,37.5473327732,127.0235968,,,
,,,,,37.5665904987,127.0240824632,,,
,,,,,37.5667467,127.0278177,,,
,,,,,37.53923821,127.0446715182,,,
,,,,,37.560075385,127.0241246196,,,
,,,,,37.13870496,127.2001665,,,
,,,,,37.20525957,127.2065086,,,
,,,,,37.2593318,127.2167613,,,
,,,,,37.2412896,127.1970999,,,
,,,,,37.23407485,127.1900753,,,
,,,,,37.23412027,127.1872598,,,
,,,,,37.23649667,127.1916545,,,
,,,,,37.23724658,127.1877529,,,
,,,,,37.23930818,127.1919734,,,
,,,,,37.23872386,127.1637377,,,
,,,,,37.24047571,127.1695371,,,
,,,,,37.24085798,127.1673156,,,
,,,,,37.27913779,127.1066371,,,
,,,,,37.28240602,127.1095945,,,
,,,,,37.3017811,127.0749818,,,
,,,,,37.3141813,127.0906249,,,
,,,,,37.30908312,127.0855694,,,
,,,,,37.3155818,127.0637613,,,
,,,,,37.31858203,127.0672096,,,
,,,,,37.33127223,127.1321346,,,
,,,,,37.332264,127.1366747,,,
,,,,,37.32424438,127.1169534,,,
,,,,,37.33193907,127.1337895,,,
,,,,,37.33192402,127.133051,,,
,,,,,37.32708332,127.0997294,,,
,,,,,37.32863518,127.1015344,,,
,,,,,37.31381857,127.0854738,,,
,,,,,37.32448746,127.1006168,,,
,,,,,37.32413961,127.0969866,,,
,,,,,37.5129242322,127.0101419757,,,
,,,,,37.5143620075,127.0145570581,,,
,,,,,37.5171749665,127.0151419225,,,
,,,,,37.500124598,126.989923698,,,
,,,,,37.24255578,127.1944717,,,
,,,,,37.23993176,127.1974964,,,
,,,,,37.2365455,127.1854329,,,
,,,,,37.25895338,127.1957154,,,
,,,,,37.17713352,127.2054016,,,
,,,,,37.17450977,127.2045467,,,
,,,,,37.16825431,127.2100338,,,
,,,,,37.27659672,127.1108401,,,
,,,,,37.29336979,127.1143483,,,
,,,,,37.30551437,127.1273195,,,
,,,,,37.30314417,127.1238266,,,
,,,,,37.30122867,127.122573,,,
,,,,,37.30634909,127.1087622,,,
,,,,,37.31173215,127.0948133,,,
,,,,,37.26815522,127.1378112,,,
,,,,,37.24556942,127.0715875,,,
,,,,,37.2448381,127.0697696,,,
,,,,,37.31681598,127.0634835,,,
,,,,,37.31394627,127.0749006,,,
,,,,,37.23170555,127.2083756,,,
,,,,,37.23280856,127.1970494,,,
,,,,,37.23681156,127.1978445,,,
,,,,,37.13713928,127.1292736,,,
,,,,,37.23626792,127.2126291,,,
,,,,,37.23440257,127.2114638,,,
,,,,,36.899263,126.696851,,,
,,,,,36.90070367,126.689424,,,
,,,,,36.903086,126.694812,,,
,,,,,36.904687,126.698713,,,
,,,,,36.804033,126.775073,,,
,,,,,36.810164,126.784395,,,
,,,,,36.484201,126.462365,,,
,,,,,36.482458,126.462957,,,
,,,,,36.808344,126.777655,,,
,,,,,36.8180449,126.6683682,,,
,,,,,36.885609,126.782179,,,
,,,,,36.878527,126.758081,,,
,,,,,36.884801,126.769192,,,
,,,,,36.882474,126.7591681,,,
,,,,,36.88776157,126.757853,,,
,,,,,36.90227328,126.695842,,,
,,,,,36.90023918,126.6899896,,,
,,,,,36.900888,126.6933012,,,
,,,,,37.635548,127.126286,,,
,,,,,37.63111074,127.118567,,,
,,,,,37.628343,127.120737,,,
,,,,,37.622675,127.109309,,,
,,,,,37.6076938,127.1454042,,,
,,,,,37.604531,127.1448022,,,
,,,,,37.58107068,127.1364976,,,
,,,,,37.579951,127.155061,,,
,,,,,37.59708883,127.130411,,,
,,,,,37.602669,127.1296221,,,
,,,,,37.640522,127.127748,,,
,,,,,37.59820805,127.1315981,,,
,,,,,37.59401968,127.1449146,,,
,,,,,35.9263651,127.1625849,,,
,,,,,35.9634281,127.1263916,,,
,,,,,35.95986128,127.1243945,,,
,,,,,35.9280614,127.1608183,,,
,,,,,35.9609127,127.1284052,,,
,,,,,35.96151635,127.1234221,,,
,,,,,35.93122461,127.1591568,,,
,,,,,35.93866627,127.1645537,,,
,,,,,35.921591,127.119151,,,
,,,,,35.919681,127.113471,,,
,,,,,35.924251,127.116131,,,
,,,,,35.921411,127.112191,,,
,,,,,35.920611,127.116371,,,
,,,,,35.919021,127.115881,,,
,,,,,35.925811,127.121841,,,
,,,,,35.921661,127.117621,,,
,,,,,35.90335386,127.069009,,,
,,,,,35.836145,127.0550234,,,
,,,,,35.8332382,127.0570745,,,
,,,,,35.83169047,127.0343136,,,
,,,,,35.83502029,127.0246549,,,
,,,,,36.97767297,127.8192043,,,
,,,,,36.97377279,127.7963238,,,
,,,,,36.97525265,127.799863,,,
,,,,,36.97064829,127.7931414,,,
,,,,,37.0083057,127.9470621,,,
,,,,,36.83056069,127.9981587,,,
,,,,,36.8303767,127.9957762,,,
,,,,,36.83048456,127.9958401,,,
,,,,,36.97279259,127.8781598,,,
,,,,,36.97442871,127.8791486,,,
,,,,,36.97605527,127.9120241,,,
,,,,,36.97431552,127.9109432,,,
,,,,,35.85641329,128.649043,,,
,,,,,35.85306717,128.6511181,,,
,,,,,35.850851,128.653092,,,
,,,,,35.850604,128.650317,,,
,,,,,35.84874541,128.6507506,,,
,,,,,35.825407,128.626524,,,
,,,,,35.821145,128.643529,,,
,,,,,35.820871,128.6465576,,,
,,,,,35.81889992,128.6488047,,,
,,,,,35.81608789,128.6483258,,,
,,,,,35.8178535,128.6389699687,,,
,,,,,35.81429385,128.6398517,,,
,,,,,35.81706153,128.6441324,,,
,,,,,35.81560132,128.6429244,,,
,,,,,35.837307,128.7064083,,,
,,,,,35.974663,126.7496662,,,
,,,,,35.94792411,126.5722488,,,
,,,,,35.947808,126.5242094,,,
,,,,,35.980171,126.696242,,,
,,,,,35.960737,126.584143,,,
,,,,,35.960691,126.868279,,,
,,,,,35.959166,126.8709732,,,
,,,,,35.94438065,126.6344874,,,
,,,,,35.943377,126.637285,,,
,,,,,35.982959,126.725081,,,
,,,,,35.984402,126.722329,,,
,,,,,35.922886,126.685392,,,
,,,,,35.99018482,126.7012972,,,
,,,,,35.984266,126.703204,,,
,,,,,35.988542,126.7051982,,,
,,,,,35.079633,126.183145,,,
,,,,,34.901545,126.0731988,,,
,,,,,34.85138866,126.2560011,,,
,,,,,34.88923354,126.3201559,,,
,,,,,34.909328,126.0534382,,,
,,,,,34.68170287,125.4330115,,,
,,,,,34.867065,126.2965699,,,
,,,,,34.63188251,126.029652,,,
,,,,,34.74425089,126.1218957,,,
,,,,,33.50444317,126.5351739,,,
,,,,,35.993739,126.758679,,,
,,,,,35.994469,126.755318,,,
,,,,,36.001087,126.759007,,,
,,,,,36.002052,126.755587,,,
,,,,,35.966089,126.711365,,,
,,,,,35.96114973,126.690801,,,
,,,,,35.94124435,126.6939883,,,
,,,,,35.986935,126.742262,,,
,,,,,36.007161,126.7552598,,,
,,,,,35.94785081,126.5242094,,,
,,,,,35.957427,126.576609,,,
,,,,,35.95915684,126.590474,,,
,,,,,35.94591783,126.705118,,,
,,,,,35.950362,126.704113,,,
,,,,,35.950604,126.5896417,,,
,,,,,35.966894,126.5564164,,,
,,,,,35.950211,126.549793,,,
,,,,,35.9603083,126.546938,,,
,,,,,35.962556,126.574563,,,
,,,,,35.975635,126.6454449,,,
,,,,,35.95963318,126.6966165,,,
,,,,,35.962168,126.709142,,,
,,,,,35.975527,126.7224045,,,
,,,,,35.960292,126.741309,,,
,,,,,35.1788691813,128.0664643834,,,
,,,,,35.1774802336,128.0655556836,,,
,,,,,35.1769291451,128.067952641,,,
,,,,,35.1748085232,128.0635174685,,,
,,,,,35.1726242493,128.0627233515,,,
,,,,,35.1714778338,128.0654585,,,
,,,,,35.173740403,128.0666447221,,,
,,,,,35.2160767686,128.14079246,,,
,,,,,35.1662813788,128.1657615036,,,
,,,,,35.21414,128.11081,,,
,,,,,35.20854,128.11039,,,
,,,,,35.2106,128.11454,,,
,,,,,35.20972,128.11451,,,
,,,,,35.1545841713,128.1086366349,,,
,,,,,35.148754494,128.1013690984,,,
,,,,,35.1584309505,128.1084107797,,,
,,,,,35.1693733156,128.0586460385,,,
,,,,,35.1693986952,128.0563901951,,,
,,,,,35.1687239703,128.0612798813,,,
,,,,,35.145008485,128.1038348048,,,
,,,,,35.2047578315,128.1155605702,,,
,,,,,35.2092729522,128.1144184924,,,
,,,,,35.1655213542,128.1110686126,,,
,,,,,35.1640264653,128.1092360432,,,
,,,,,35.1937032261,128.0597191263,,,
,,,,,35.1253365309,128.0997880953,,,
,,,,,36.96510811,127.8722008,,,
,,,,,36.96326854,127.873032,,,
,,,,,36.96191393,127.8712009,,,
,,,,,36.96076867,127.8743454,,,
,,,,,37.00804648,127.7500256,,,
,,,,,37.01459537,127.7508888,,,
,,,,,37.01124352,127.7522714,,,
,,,,,37.00698155,127.7532801,,,
,,,,,36.97422615,127.8061811,,,
,,,,,36.82921705,127.997553,,,
,,,,,36.96602332,127.9334385,,,
,,,,,37.00476655,127.9199609,,,
,,,,,37.00900606,127.9440368,,,
,,,,,36.97324893,127.918889,,,
,,,,,37.01938512,127.8625451,,,
,,,,,37.0174418,127.8647586,,,
,,,,,37.04302299,127.9244423,,,
,,,,,37.04513631,127.9262688,,,
,,,,,37.04768669,127.9224046,,,
,,,,,37.0471909,127.7581263,,,
,,,,,36.8780766,127.9719504,,,
,,,,,37.07445779,127.819092,,,
,,,,,37.08914764,127.7999622,,,
,,,,,37.08858968,127.8010243,,,
,,,,,37.08731032,127.7991796,,,
,,,,,36.9673205,127.8771875,,,
,,,,,36.96732218,127.8755718,,,
,,,,,36.62974102,127.4332881,,,
,,,,,36.6466257828,127.4349392741,,,
,,,,,36.6255178825,127.4348921977,,,
,,,,,36.371907,127.263017,,,
,,,,,36.62064159,127.4386523,,,
,,,,,36.6356185693,127.430699631,,,
,,,,,36.381811,127.253888,,,
,,,,,36.380511,127.261247,,,
,,,,,36.375993,127.254794,,,
,,,,,36.375871,127.261361,,,
,,,,,37.4846544467,127.0004196458,,,
,,,,,37.470535455,126.98959984,,,
,,,,,37.4792943946,127.0293042021,,,
,,,,,37.4425616196,127.0532997634,,,
,,,,,37.4732487346,127.0288883929,,,
,,,,,37.4432803862,127.0613337402,,,
,,,,,37.4942807373,127.0230154033,,,
,,,,,37.4990529249,127.0211214817,,,
,,,,,37.5198769095,127.0147323334,,,
,,,,,35.1823997868,128.1484774393,,,
,,,,,35.1763012968,128.1516832645,,,
,,,,,35.1766953566,128.1544608341,,,
,,,,,35.1726169419,128.149569853,,,
,,,,,35.1698732332,128.1423004902,,,
,,,,,35.1729774369,128.1381273809,,,
,,,,,35.1711032271,128.1368044684,,,
,,,,,35.1768470561,128.070432268,,,
,,,,,34.9657908157,127.5676542,,,
,,,,,37.4619375386,127.0245635437,,,
,,,,,37.4435890073,127.0552646858,,,
,,,,,37.4713608503,127.0450508218,,,
,,,,,37.4662436679,127.0354768734,,,
,,,,,37.4696654831,127.0405692854,,,
,,,,,37.4716396071,127.0485046841,,,
,,,,,37.4739906676,127.0411987885,,,
,,,,,37.4737866547,127.0457122882,,,
,,,,,37.4703105604,127.044612228,,,
,,,,,37.4679421969,127.0440433356,,,
,,,,,37.4628349239,127.0346811276,,,
,,,,,37.492399,127.507728,,,
,,,,,37.5062275,127.4764038,,,
,,,,,37.508745,127.4794429,,,
,,,,,37.48774079,127.5905299803,,,
,,,,,37.42099823,127.770641,,,
,,,,,37.47862634,127.5946339,,,
,,,,,36.572401,127.555301,,,
,,,,,36.571201,127.568001,,,
,,,,,36.571801,127.554201,,,
,,,,,36.96350223,127.8747513,,,
,,,,,36.96430033,127.8733746,,,
,,,,,36.96455157,127.8755876,,,
,,,,,37.5083037052,127.0055352085,,,
,,,,,37.5074305715,127.0047589171,,,
,,,,,37.4958717834,126.9997212849,,,
,,,,,37.498272505,127.000309948,,,
,,,,,37.5017906052,127.0107365324,,,
,,,,,37.4933153456,126.9886122727,,,
,,,,,37.487553338,126.9947018389,,,
,,,,,37.4831002755,126.9975448699,,,
,,,,,37.4806264371,126.9850072047,,,
,,,,,37.4800989984,126.9924823394,,,
,,,,,37.4664255363,126.9883749134,,,
,,,,,37.4829733526,126.9851406065,,,
,,,,,37.481156754,126.9996186051,,,
,,,,,37.4782273593,126.9916282568,,,
,,,,,37.4755627164,126.9937092168,,,
,,,,,37.4909076362,126.9869295553,,,
,,,,,37.4879703096,126.9875857663,,,
,,,,,37.4740451058,127.0337156622,,,
,,,,,37.4732747721,127.0256785689,,,
,,,,,37.466329649,127.0199789465,,,
,,,,,37.4578878107,127.0133849777,,,
,,,,,37.4611116554,127.0155506904,,,
,,,,,37.4833596481,127.0392922689,,,
,,,,,37.4787665643,127.0410897472,,,
,,,,,37.4783029386,127.0375086861,,,
,,,,,37.4706523558,127.0234499067,,,
,,,,,37.4725722684,127.0266908005,,,
,,,,,37.4735198768,127.0244307208,,,
,,,,,37.4636900537,127.0275358036,,,
,,,,,36.66325506,126.6826115,,,
,,,,,36.66346836,126.6844092,,,
,,,,,36.66190273,126.6823269,,,
,,,,,36.66034365,126.6854536,,,
,,,,,36.66846437,126.685394,,,
,,,,,36.6695102,126.6872445,,,
,,,,,36.66752428,126.6881518,,,
,,,,,36.66751801,126.6816922,,,
,,,,,36.67180251,126.6846709,,,
,,,,,36.66583204,126.671496,,,
,,,,,36.66854081,126.6678232,,,
,,,,,36.798349,127.119476,,,
,,,,,37.4823707628,127.0106930422,,,
,,,,,37.4916994765,127.0114439841,,,
,,,,,37.4821552536,127.0056396371,,,
,,,,,37.4883428334,127.0103823107,,,
,,,,,37.485834986,127.0054546493,,,
,,,,,37.4943024358,127.0115430877,,,
,,,,,37.4975074153,127.0182663812,,,
,,,,,37.5020145614,127.0210886407,,,
,,,,,37.5134223198,127.0182497587,,,
,,,,,37.5121330877,127.0166761868,,,
,,,,,37.5035404452,127.0154237813,,,
,,,,,37.5089340748,127.0201712143,,,
,,,,,37.5051177479,126.994822743,,,
,,,,,37.5091727773,127.003676541,,,
,,,,,37.5089193956,127.004022397,,,
,,,,,37.5080907042,127.0068091661,,,
,,,,,36.787123,127.091229,,,
,,,,,36.784426,127.093775,,,
,,,,,36.787256,127.096555,,,
,,,,,36.785099,127.100594,,,
,,,,,36.788243,127.111081,,,
,,,,,36.771048,127.005616,,,
,,,,,36.919466,127.058855,,,
,,,,,36.794041,127.002321,,,
,,,,,36.725919,127.012942,,,
,,,,,36.784251,126.999608,,,
,,,,,36.902288,127.061488,,,
,,,,,36.809075,127.058016,,,
,,,,,36.806382,127.0624004,,,
,,,,,36.843563,127.067811,,,
,,,,,36.7970473,126.702949,,,
,,,,,36.79580472,126.698385,,,
,,,,,36.797519,126.700023,,,
,,,,,36.76915219,126.726764,,,
,,,,,36.76478307,126.7222481,,,
,,,,,36.76007048,126.724315,,,
,,,,,36.606529,126.792195,,,
,,,,,36.693766,126.663061,,,
,,,,,36.693563,126.663387,,,
,,,,,36.706112,126.668422,,,
,,,,,36.66291548,126.6814975,,,
,,,,,36.800219,127.119972,,,
,,,,,36.903518,127.0683701,,,
,,,,,36.914404,127.061457,,,
,,,,,36.933215,127.0635500324,,,
,,,,,36.761295,126.886756,,,
,,,,,36.7881586,127.0009043,,,
,,,,,36.7881586,127.0009043,,,
,,,,,36.779543,127.021243,,,
,,,,,36.800988,126.976447,,,
,,,,,36.7881586,127.0009043,,,
