t_ce_na,t_num,t_sdate,t_ty,t_fna,t_bna,t_tty,t_age,t_fr,t_gr,t_gr_num,t_rad,t_ad
정선군청,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,335,시·군나무,임야,nan,화암면 몰운리 산38-5,화암면 몰운리 산38-5
정선군청,0,1982-11-13,노목,두릅나무,Kalopanax septemlobus,음나무,435,시·군나무,임야,nan,남면 문곡리 산278,남면 문곡리 산278
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,335,시·군나무,임야,nan,북평면 북평리704-9,북평면 북평리704-9
정선군청,0,1982-11-13,희귀목,측백나무,Juniperus rigida,노간주나무,355,시·군나무,전,nan,임계면 문래리 496-1,임계면 문래리 496-1
정선군청,0,1982-11-13,노목,자작나무,Betula schmidtii,박달나무,355,시·군나무,학교용지,nan,여량면 여량리 80,여량면 여량리 80
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,325,면나무,학교용지,nan,정선읍 봉양4길 15,정선읍 봉양리153-1
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,235,면나무,하천,nan,정선읍 봉양리 919-6,정선읍 봉양리 919-6
정선군청,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,285,면나무,하천,nan,정선읍 신월리 1096-40,정선읍 신월리 1096-40
정선군청,0,1982-11-13,노목,두릅나무,Kalopanax septemlobus,음나무,235,면나무,임야,nan,사북읍 직전리 산272,사북읍 직전리 산272
정선군청,0,1982-11-13,노목,느릅나무,Zelkova serrata,느티나무,235,면나무,전,nan,신동읍 고성리 692-9,신동읍 고성리 692-9
정선군청,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,285,면나무,잡종지,nan,남면 무릉리 464,남면 무릉리 464
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,235,면나무,임야,nan,남면 광덕리 495,남면 광덕리 495
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,285,면나무,전,nan,북평면 문곡리 167-1,북평면 문곡리 167-1
정선군청,0,1982-11-13,노목,참나무,Quercus dentata,떡갈나무,285,면나무,도로,nan,여량면 유천리 산251-3,여량면 유천리 산251-3
정선군청,0,1982-11-13,노목,참나무,Quercus acutissima,상수리나무,285,면나무,임야,nan,여량면 유천리 산251-1,여량면 유천리 산251-1
정선군청,0,1982-11-13,희귀목,참나무,Castanea crenata,밤나무,155,마을나무,전,nan,정선읍 애산리 660-4전,정선읍 애산리 660-4전
정선군청,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,165,마을나무,임야,nan,남면 무릉리 산305,남면 무릉리 산305
정선군청,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,185,마을나무,도로,nan,여량면 유천리 388-2,여량면 유천리 388-2
정선군청,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,215,마을나무,임야,nan,여량면 고양리 455,여량면 고양리 455
정선군청,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,285,면나무,임야,nan,임계면 봉산리 329-2,임계면 봉산리 329-2
정선군청,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,185,마을나무,임야,nan,임계면 낙천리 산173,임계면 낙천리 산173
강원특별자치도 동해시청,0,2006-11-10,노목,느릅나무과,Zelkova serrata(Thunb.) Makino,느티나무,518,시·군나무,임야,1000.0,강원특별자치도 동해시 만우안길 34,강원특별자치도 동해시 만우동 139
강원특별자치도 동해시청,0,1997-12-06,노목,느릅나무과,Zelkova serrata(Thunb.) Makino,느티나무,727,시·군나무,도로,60.0,강원특별자치도 동해시 분토길 19-1(효가동),강원특별자치도 동해시 효가동 472-74
강원특별자치도 동해시청,0,1997-12-06,노목,느릅나무과,Zelkova serrata(Thunb.) Makino,느티나무,427,시·군나무,하천,20.0,nan,강원특별자치도 동해시 삼화동 산175-1
강원특별자치도 동해시청,0,1982-11-13,노목,참나무과,Quercus aliena,갈참나무,342,시·군나무,전,40.0,nan,강원특별자치도 동해시 삼화동 711
강원특별자치도 동해시청,0,1982-11-13,노목,측백나무과,Juniperus chinensis L.,향나무,342,시·군나무,종교용지,20.0,nan,강원특별자치도 동해시 괴란동 206-2
강원특별자치도 동해시청,0,1982-11-13,노목,느릅나무과,Zelkova serrata(Thunb.) Makino,느티나무,342,시·군나무,전,15.0,강원특별자치도 동해시 어달길 7(어달동),강원특별자치도 동해시 어달동 57-1
강원특별자치도 동해시청,0,1982-11-13,노목,느릅나무과,Zelkova serrata(Thunb.) Makino,느티나무,742,시·군나무,대,30.0,강원특별자치도 동해시 나안2길 22-3(나안동),강원특별자치도 동해시 나안동 68-1
강원특별자치도 양구군청,0,2011-11-18,노목+거목,nan,nan,갈참나무,213,도나무,임야,nan,강원특별자치도 양구군 양구읍 관공서로 50-19,강원특별자치도 양구군 양구읍 하리 산 30-3
강원특별자치도 양구군청,0,2011-11-18,노목+거목,nan,nan,말채나무,113,도나무,전,nan,nan,강원특별자치도 양구군 양구읍 하리 196-1
강원특별자치도 양구군청,0,2011-11-18,노목+거목,nan,nan,느티나무,163,도나무,임야,nan,nan,강원특별자치도 양구군 양구읍 월명리 산 101
강원특별자치도 양구군청,0,2016-01-26,거목+노목,nan,nan,느릅나무,308,도나무,대,nan,nan,강원특별자치도 양구군 양구읍 중리 3
강원특별자치도 양구군청,0,2011-11-18,노목+거목,nan,nan,신갈나무,163,도나무,임야,nan,강원특별자치도 양구군 양구읍 관공서로 50-19,강원특별자치도 양구군 양구읍 하리 산 30-3
강원특별자치도 횡성군청,0,1982-11-13,노목,느릅나무과,Ulmus davidiana var. japonica,느릅나무,300,시·군나무,도로,nan,nan,강원특별자치도 횡성군 청일면 유동리 1443
강원특별자치도 횡성군청,0,1982-11-13,노목,느릅나무과,Zelkova serrata,느티나무,300,시·군나무,임야,nan,nan,강원특별자치도 횡성군 갑천면 전촌리 445
강원특별자치도 횡성군청,0,1982-11-13,노목,느릅나무과,Zelkova serrata,느티나무,300,시·군나무,임야,nan,nan,강원특별자치도 횡성군 갑천면 전촌리 산24-1
강원특별자치도 횡성군청,0,1982-11-13,노목,느릅나무과,Zelkova serrata,느티나무,350,시·군나무,전,nan,nan,강원특별자치도 횡성군 갑천면 삼거리 160-1
강원특별자치도 횡성군청,0,1982-11-13,노목,느릅나무과,Ulmus davidiana var. japonica,느릅나무,410,시·군나무,답,nan,nan,강원특별자치도 횡성군 둔내면 두원리 766-7
강원특별자치도 횡성군청,0,1982-11-13,노목,은행나무과,Ginkgo biloba,은행나무,300,시·군나무,전,nan,강원특별자치도 횡성군 우천면 수남로108번길 6,강원특별자치도 횡성군 우천면 문암리 243-1
철원군청,0,1982-11-13,노목,느릅나무과,Zelkova serrata,느티나무,550,도나무,전,3550.0,강원특별자치도 철원군 동송읍 도피동길 23,강원특별자치도 철원군 동송읍 관우리 423
철원군청,0,1982-11-13,노목,느릅나무과,Zelkova serrata,느티나무,300,도나무,대,239.0,강원특별자치도 철원군 갈말읍 두루미로 404,강원특별자치도 철원군 갈말읍 내대리 217-1
철원군청,0,1982-11-13,노목,소나무과,Pinus densiflora,소나무,300,도나무,임야,3669.0,nan,강원특별자치도 철원군 근남면 육단리 산157
철원군청,0,1982-11-13,노목,느릅나무과,Zelkova serrata,느티나무,200,도나무,대,239.0,강원특별자치도 철원군 갈말읍 두루미로 404,강원특별자치도 철원군 갈말읍 내대리 217-1
철원군청,0,2019-07-25,노목,소나무과,Pinus densiflora,소나무,200,도나무,전,3669.0,nan,강원특별자치도 철원군 서면 자등리 920-3
고성군청,0,1982-11-13,노목+거목,은행나무과,Ginkgo biloba L.,은행나무,741,시·군나무,대,nan,"강원특별자치도 고성군 간성읍 고성중앙길 9, 고성군청",강원특별자치도 고성군 간성읍 하리 12 고성군청
윤기수,0,1982-11-13,노목+거목,은행나무과,Ginkgo biloba L.,은행나무,441,시·군나무,대,nan,강원특별자치도 고성군 간성읍 봉호1길 44-1,강원특별자치도 고성군 간성읍 봉호리 240
김춘애,0,1982-11-13,노목+거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,441,시·군나무,임야,nan,거진읍 송포리 산37,거진읍 송포리 산37
최동하,0,1982-11-13,노목+거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,291,시·군나무,임야,nan,현내면 죽정리 산75,현내면 죽정리 산75
고성군청,0,2002-09-07,노목+거목,소나무과,Pinus densiflora Siebold & Zucc.,소나무,441,시·군나무,임야,nan,강원특별자치도 고성군 죽왕면 구성길 266,강원특별자치도 고성군 죽왕면 구성리 171-1
고성군청,0,2002-09-07,노목+거목,두릅나무과,Kalopanax septemlobus(Thunb.) Koidz,음나무,371,시·군나무,임야,nan,강원특별자치도 고성군 죽왕면 구성길 266,강원특별자치도 고성군 죽왕면 구성리 171-1
고성군청,0,2002-09-07,노목+거목,참나무과,Quercus acutissima Carruth.,상수리나무,371,시·군나무,임야,nan,강원특별자치도 고성군 죽왕면 구성길 266,강원특별자치도 고성군 죽왕면 구성리 171-1
고성군청,0,2002-09-07,노목+거목,참나무과,Quercus acutissima Carruth.,상수리,371,시·군나무,임야,nan,강원특별자치도 고성군 죽왕면 구성길 266,강원특별자치도 고성군 죽왕면 구성리 171-1
고성군청,0,2002-09-07,노목+거목,참나무과,Quercus acutissima Carruth.,상수리나무,321,시·군나무,대,nan,"강원특별자치도 고성군 간성읍 고성중앙길 9, 고성군청",강원특별자치도 고성군 간성읍 하리 12 고성군청
고성군청,0,2002-09-07,노목+거목,참나무과,Quercus acutissima Carruth.,상수리나무,321,시·군나무,대,nan,"강원특별자치도 고성군 간성읍 고성중앙길 9, 고성군청",강원특별자치도 고성군 간성읍 하리 12 고성군청
고성군청,0,2008-12-12,노목+거목,소나무과,Pinus densiflora Siebold & Zucc.,금강소나무,615,시·군나무,잡종지,nan,강원특별자치도 고성군 거진읍 백두대간로 130-4,강원특별자치도 고성군 거진읍 용하리 162
건봉사 주지,0,2008-12-12,노목+거목,느릅나무과,Celtis sinensis Pers.,팽나무,365,시·군나무,잡종지,nan,거진읍 냉천리 35,거진읍 냉천리 35
인제군,0,2013-11-08,노목,소나무,Pinus densiflora,소나무,257,마을나무,구거,nan,nan,강원특별자치도 인제군 북면 용대리 40-1
인제군,0,2013-11-08,노목,밤나무,castanea crenata,밤나무,207,마을나무,전,nan,nan,강원특별자치도 인제군 인제읍 하추리 390
인제군,0,2013-11-08,노목,소나무,Pinus densiflora,소나무,407,마을나무,종교용지,nan,nan,강원특별자치도 인제군 북면 한계리 473-26
인제군,0,2006-07-14,노목,소나무,Pinus densiflora,소나무,264,마을나무,구거,nan,nan,강원특별자치도 인제군 북면 원통리 132-1
인제군,0,2006-07-14,노목,돌배나무,Pyrus pyrifolia,돌배나무,264,마을나무,대,nan,nan,강원특별자치도 인제군 북면 한계2리 925-1
인제군,0,2006-07-14,노목,소나무,Pinus densiflora,소나무,264,시·군나무,하천,nan,nan,강원특별자치도 인제군 남면 갑둔리 20-1
인제군,0,2006-07-14,노목,소나무,Pinus densiflora,소나무,414,시·군나무,임야,nan,nan,강원특별자치도 인제군 인제읍 고사리 산29
인제군,0,2006-07-14,노목,소나무,Pinus densiflora,소나무,314,시·군나무,하천,nan,nan,강원특별자치도 인제군 인제읍 덕산리 505
인제군,0,2003-11-15,노목,소나무,Pinus densiflora,소나무,317,마을나무,임야,nan,nan,강원특별자치도 인제군 상남면 하남리 157-1
인제군,0,2003-11-15,노목,소나무,Pinus densiflora,소나무,317,마을나무,임야,nan,nan,강원특별자치도 인제군 기린면 북리 857-1
인제군,0,2003-11-15,노목,까치박달,Carpinus cordata,까치박달,417,마을나무,임야,nan,nan,강원특별자치도 인제군 남면 수산리 46-8
인제군,0,2002-09-07,노목,소나무,Pinus densiflora,소나무,418,마을나무,임야,nan,nan,강원특별자치도 인제군 북면 한계리 879
인제군,0,2002-09-07,노목,소나무,Pinus densiflora,소나무,418,마을나무,임야,nan,nan,강원특별자치도 인제군 북면 한계리 879
인제군,0,2002-09-07,노목,소나무,Pinus densiflora,소나무,418,마을나무,임야,nan,nan,강원특별자치도 인제군 북면 한계리 879
인제군,0,1982-11-13,노목,밤나무,castanea crenata,밤나무,218,마을나무,답,nan,nan,강원특별자치도 인제군 인제읍 원대리 276
인제군,0,1982-11-13,노목,잣나무,pinus koraiensis,잣나무,238,마을나무,전,nan,nan,강원특별자치도 인제군 기린면 서리 649-3
인제군,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,338,마을나무,임야,nan,nan,강원특별자치도 인제군 서화면 천도리 76-1
인제군,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,338,마을나무,전,nan,nan,강원특별자치도 인제군 북면 한계리 418-1
인제군,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,538,시·군나무,임야,nan,nan,강원특별자치도 인제군 남면 갑둔1리 430
인제군,0,1982-11-13,노목,은행나무,Ginkgo biloba,은행나무,538,마을나무,답,nan,nan,강원특별자치도 인제군 상남면 하남리 620
인제군,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,538,마을나무,대,nan,nan,강원특별자치도 인제군 인제읍 합강리 287-1
강원특별자치도 횡성군청,0,2017-05-18,노목,느릅나무과,Ulmus pumila,비술나무,120,마을나무,답,nan,nan,"강원특별자치도 횡성군 공근면 부창리 434-21, 23"
인제군,0,1982-11-13,노목,소나무,Pinus densiflora,소나무,338,시·군나무,임야,nan,nan,강원특별자치도 인제군 북면 한계리147
강원특별자치도 횡성군청,0,2017-02-17,노목,소나무과,Pinus densiflora,소나무,200,면나무,하천,nan,강원특별자치도 횡성군 청일면 봉덕로 316-3,강원특별자치도 횡성군 청일면 갑천리 364-4
강원특별자치도 횡성군청,0,2016-12-26,노목,느릅나무과,Zelkova serrata,느릅나무,300,시·군나무,구거,nan,nan,강원특별자치도 횡성군 서원면 금대리 427-2
강원특별자치도 횡성군청,0,2016-12-26,노목,소나무과,Pinus densiflora,소나무,200,면나무,잡종지,nan,강원특별자치도 횡성군 횡성읍 앞들서2로 54,강원특별자치도 횡성군 횡성읍 읍하리 251-1
강원특별자치도 횡성군청,0,2005-11-11,노목,느릅나무과,Zelkova serrata,느티나무,250,면나무,임야,nan,강원특별자치도 횡성군 횡성읍 남산3길 20,강원특별자치도 횡성군 횡성읍 남산리 산 12
강원특별자치도 횡성군청,0,2005-11-11,노목,물푸레나무과,Fraxinus rhynchophylla,물푸레나무,200,면나무,임야,nan,nan,강원특별자치도 횡성군 안흥면 성산리 691-3
강원특별자치도 횡성군청,0,2005-11-11,노목,은행나무과,Ginkgo biloba,은행나무,300,시·군나무,학교용지,nan,강원특별자치도 횡성군 횡성읍 남산로 210,강원특별자치도 횡성군 횡성읍 남산리 66
강원특별자치도 횡성군청,0,2004-12-18,노목,은행나무과,Ginkgo biloba,은행나무,200,면나무,전,nan,강원특별자치도 횡성군 우천면 한우로 양적1길 10-14,강원특별자치도 횡성군 우천면 양적리 153
강원특별자치도 횡성군청,0,2004-12-18,노목,참나무과,Quercus mongolica,신갈나무,200,면나무,임야,nan,nan,강원특별자치도 횡성군 우천면 정금리 216
